sku,producto,marca,categoria,precio_local_pen,precio_import_usd,label_obsolescencia,rank_obsolescencia,roi_unitario_pct,ganancia_unitaria,score_roi_ponderado,rank_roi,roi_pct_con,roi_pct_agr,gap_pct,gap_usd,gap_pct_real,conviene_local,match_score,in_pareto_front,pareto_roi_pct,pareto_riesgo,pareto_tipo,fuzzy_score_roi,fuzzy_score_pe3c,fuzzy_score_pareto,score_oe9,rank_oe9,r_j,p_vigente,p_en_riesgo,p_obsoleto,label_pred,precio_venta_usd,precio_costo_usd,ganancia_usd,roi_usd_pct,sku_original
1,"MSI PRO Z890-P WiFi ProSeries Motherboard (Supports Core Ultra Series 2 Intel Processors, LGA 1851, DDR5, PCIe 5.0, M.2, SATA, 5Gbps LAN, USB Type-C, Wi-Fi 7, Bluetooth 5.4, Thunderbolt 4, ATX)",,MOTHERBOARD,654.858,76.51163636363637,VIGENTE,343,150.0,114.76745454545454,1.0,4,127.5,180.0,287.6738891766909,550.2600000000001,287.6738891766909,1,0.9983,1,150.0,0.003318,AGRESIVO,1.0,1.0,0.9983,0.998009,1,0.003318,0.993052,0.00363,0.003318,VIGENTE,191.2790909090909,76.51163636363637,114.76745454545454,150.0,B0FK6FRRDC
2,"Alienware Aurora ACT1250 Gaming Desktop + Home Security Essential Anti-Virus (3-Year, 1-Device) Bundle - Intel Core Ultra 9 285K, NVIDIA GeForce RTX 5080 16GB GDDR7, 32GB DDR5, 2TB SSD, Liquid Cooled",,CPU,7070.55,859.3119999999999,VIGENTE,317,150.0,1288.9679999999998,1.0,4,127.5,180.0,101.08691604446349,2171.63,101.08691604446349,1,0.9974,1,150.0,0.005174,AGRESIVO,1.0,1.0,0.9974,0.996896,2,0.005174,0.991932,0.002894,0.005174,VIGENTE,2148.2799999999997,859.3119999999999,1288.9679999999998,150.0,B0GWYB3SF5
3,"Centaurus Virgo 4 PC - Intel Core Ultra 7 265K 20-Core, GeForce RTX 5060 Ti 16GB, 2TB NVMe SSD, 32GB DDR5 RAM, Liquid Cooler, Windows 11 PRO, AC WiFi. Custom Gaming Computer Workstation, ARGB, Glass",,CPU,4021.51875,502.52844444444446,VIGENTE,284,150.0,753.7926666666667,1.0,4,127.5,180.0,107.43590854779697,1349.74,107.43590854779697,1,0.9962,1,150.0,0.007517,AGRESIVO,1.0,1.0,0.9962,0.99549,3,0.007517,0.981265,0.011218,0.007517,VIGENTE,1256.3211111111111,502.52844444444446,753.7926666666667,150.0,B01GW6AEHY
4,16.1 Inch Gaming Laptop Computer RTX4050 6G Intel Core i9-13900H i5-12450H windows11 por Max 64GB 2*DDR5 2*M.2 NVME 4TB SSD WiFi,,CPU,,309.492,EN_RIESGO,173,150.0,464.238,1.0,4,127.5,180.0,0.0,0.0,0.0,1,0.9911,1,150.0,0.017845,AGRESIVO,1.0,1.0,0.9911,0.989293,4,0.017845,0.005837,0.976318,0.017845,EN_RIESGO,773.73,309.492,464.238,150.0,3256808679900342
5,SOYO New Intel B760M Motherboard USB3.2 NVME Dual Channel DDR4 M-ATX LGA1700 Supports Intel 12400F/13400F/12600K for Desktop PC,,CPU,,42.52833621509812,EN_RIESGO,170,147.39,62.68166378490187,0.9812,11,125.28,176.87,0.0,0.0,0.0,1,0.9815,1,147.39,0.018178,AGRESIVO,0.9812,1.0,0.9815,0.981576,5,0.018178,0.006391,0.975431,0.018178,EN_RIESGO,105.21,42.52833621509812,62.68166378490187,147.39,3256809221568151
6,"Procesador Ryzen 5 5500, 3.60 / 4.20 GHz AM4",AMD,procesadores,502.8888888888889,59.309963707744295,EN_RIESGO,214,145.78,86.46003629225572,0.9696,13,123.91,174.94,10.372504630582426,15.120000000000005,10.372504630582426,1,0.9783,1,145.78,0.013102,AGRESIVO,0.9696,1.0,0.9783,0.979985,6,0.013102,0.012988,0.973909,0.013102,EN_RIESGO,145.77,59.309963707744295,86.46003629225572,145.78,121387635
7,ASUS,,MOTHERBOARD,171.42000000000002,25.285509673300993,EN_RIESGO,195,145.45,36.77782366003234,0.9672,15,123.63,174.54,142.6607229174499,88.53999999999999,142.6607229174499,1,0.9764,1,145.45,0.014522,AGRESIVO,0.9672,0.94,0.9764,0.978183,7,0.014522,0.008401,0.977077,0.014522,EN_RIESGO,62.06333333333333,25.285509673300993,36.77782366003234,145.45,B0BR8SGYXP
8,"Intel Core i5 14600KF I5-14600KF New CPU processor LGA 1700 , but without cooler",,CPU,907.66,110.20621000075312,EN_RIESGO,279,142.31,156.83450428496116,0.9446,20,120.96,170.77,2.6700048414233235,7.1299999999999955,2.6700048414233235,1,0.9683,1,142.31,0.007984,AGRESIVO,0.9446,0.9729,0.9683,0.973063,8,0.007984,0.005218,0.986799,0.007984,EN_RIESGO,267.0407142857143,110.20621000075312,156.83450428496116,142.31,3256808193859180
9,"Tarjeta de video DUAL-RTX5070-O12G, 12GB GDDR7, PCIe Gen 5.0",ASUS,tarjetas_video,5482.133333333333,665.7234654228898,VIGENTE,201,142.35,947.6273038078796,0.9449,18,121.0,170.82,44.24456315475293,713.8199999999999,44.24456315475293,1,0.9654,1,142.35,0.014135,AGRESIVO,0.9449,1.0,0.9654,0.969487,9,0.014135,0.978051,0.007814,0.014135,VIGENTE,1613.3507692307694,665.7234654228898,947.6273038078796,142.35,153727074
10,Procesador Core i5-12400F 250440GHz LGA1700,INTEL,procesadores,835.8333333333334,99.89841501540721,EN_RIESGO,108,145.72,145.5685849845928,0.9692,14,123.86,174.86,13.582273788330001,33.34,13.582273788330001,1,0.9685,1,145.72,0.032244,AGRESIVO,0.9692,1.0,0.9685,0.968327,10,0.032244,0.025636,0.94212,0.032244,EN_RIESGO,245.467,99.89841501540721,145.5685849845928,145.72,121382398
