sku,titulo,precio_usd,moneda,categoria,fuente,url,imagen_url,rating_count,fecha_scrape
N82E16819113940,AMD Ryzen 7 5800X3D 10th Anniversary Edition - Ryzen 7 5000 Series Vermeer (Zen 3) 8-Core 3.4 GHz Socket AM4 105W Desktop CPU Processor - 100-100000651POF,349.0,USD,cpu,newegg_usa,https://www.newegg.com/amd-ryzen-7-5800x3d-10th-anniversary-edition-ryzen-7-5000-series-vermeer-zen-3-socket-am4-desktop-cpu-processor/p/N82E16819113940,https://c1.neweggimages.com/productimage/nb300/19-113-940-05.jpg,40,2026-07-23
N82E16819113877,AMD Ryzen 7 9800X3D - Ryzen 7 9000 Series Zen 5 8-Core 5.2 GHz - Socket AM5 120W - AMD Radeon Graphics Desktop Processor - 100-100001084WOF,479.0,USD,cpu,newegg_usa,https://www.newegg.com/amd-ryzen-7-9000-series-ryzen-7-9800x3d-granite-ridge-zen-5-socket-am5-desktop-cpu-processor/p/N82E16819113877,https://c1.neweggimages.com/productimage/nb300/19-113-877-01.png,695,2026-07-23
N82E16819113737,AMD Ryzen 5 5500 - Ryzen 5 5000 Series Cezanne (Zen 3) 6-Core 3.6 GHz Socket AM4 65W No Integrated Graphics Desktop CPU Processor - 100-100000457BOX,99.0,USD,cpu,newegg_usa,https://www.newegg.com/amd-ryzen-5-5000-series-ryzen-5-5500-cezanne-socket-am4-desktop-cpu-processor/p/N82E16819113737,https://c1.neweggimages.com/productimage/nb300/19-113-737-V03.jpg,376,2026-07-23
N82E16819113844,AMD Ryzen 5 9600X - Ryzen 5 9000 Series Granite Ridge (Zen 5) 6-Core 3.9 GHz - Socket AM5 65W - Radeon Graphics Processor - 100-100001405WOF,199.99,USD,cpu,newegg_usa,https://www.newegg.com/amd-ryzen-5-9000-series-ryzen-5-9600x-granite-ridge-socket-am5-desktop-cpu-processor/p/N82E16819113844,https://c1.neweggimages.com/productimage/nb300/19-113-844-05.jpg,498,2026-07-23
N82E16819118628,Intel Core Ultra 7 270K Plus Processor 24 cores (8 P-cores + 16 E-cores) up to 5.5 GHz BX80768270K,311.5,USD,cpu,newegg_usa,https://www.newegg.com/intel-core-ultra-7-270k-plus-core-ultra-7-series-2-arrow-lake-refresh-lga-1851-desktop-cpu-processor/p/N82E16819118628,https://c1.neweggimages.com/productimage/nb300/19-118-628-01.jpg,39,2026-07-23
N82E16819113793,AMD Ryzen 7 7800X3D - Ryzen 7 7000 Series Zen 4 8-Core 4.2 GHz - Socket AM5 120W - AMD Radeon Graphics Desktop Processor - 100-100000910WOF,389.0,USD,cpu,newegg_usa,https://www.newegg.com/amd-ryzen-7-7800x3d-ryzen-7-7000-series-raphael-zen-4-socket-am5/p/N82E16819113793,https://c1.neweggimages.com/productimage/nb300/19-113-793-03.png,691,2026-07-23
N82E16819113934,AMD Ryzen 7 9850X3D - Ryzen 7 9000 Series 8-Core 5.6GHz - Socket AM5 120W - AMD Radeon Graphics Desktop Processor - 100-100001973WOF,484.0,USD,cpu,newegg_usa,https://www.newegg.com/amd-ryzen-7-9850x3d-ryzen-7-9000-series-granite-ridge-socket-am5-desktop-processor/p/N82E16819113934,https://c1.neweggimages.com/productimage/nb300/19-113-934-01.png,49,2026-07-23
N82E16819113941,AMD Ryzen 7 7700X3D - Ryzen 7000 Series Raphael (Zen 4) 8-Core 4.0 GHz Socket AM5 120W Desktop Processor,329.0,USD,cpu,newegg_usa,https://www.newegg.com/ryzen-7-7700x3d-ryzen-7000-series-raphael-zen-4-socket-am5-amd-cpu/p/N82E16819113941,https://c1.neweggimages.com/productimage/nb300/19-113-941-01.jpg,0,2026-07-23
N82E16819113884,AMD Ryzen 9 9950X3D - Ryzen 9 9000 Series Granite Ridge (Zen 5) 16-Core 4.3 GHz Socket AM5 170W AMD Radeon Graphics Desktop CPU Processor - 100-100000719WOF,699.0,USD,cpu,newegg_usa,https://www.newegg.com/amd-ryzen-9-9000-series-ryzen-9-9950x3d-granite-ridge-socket-am5-desktop-cpu-processor/p/N82E16819113884,https://c1.neweggimages.com/productimage/nb300/19-113-884-01.png,150,2026-07-23
N82E16819113842,AMD Ryzen 9 9900X - Ryzen 9 9000 Series Granite Ridge (Zen 5) 12-Core 4.4 GHz - Socket AM5 120W - Radeon Graphics Processor - 100-100000662WOF,395.99,USD,cpu,newegg_usa,https://www.newegg.com/amd-ryzen-9-9000-series-ryzen-9-9900x-granite-ridge-socket-am5-desktop-cpu-processor/p/N82E16819113842,https://c1.neweggimages.com/productimage/nb300/19-113-842-02.png,498,2026-07-23
N82E16819113665,AMD Ryzen 7 5800X - Ryzen 7 5000 Series Vermeer (Zen 3) 8-Core 3.8 GHz Socket AM4 105W None Integrated Graphics Desktop CPU Processor - 100-100000063WOF,226.28,USD,cpu,newegg_usa,https://www.newegg.com/amd-ryzen-7-5000-series-ryzen-7-5800x-vermeer-socket-am4-desktop-cpu-processor/p/N82E16819113665,https://c1.neweggimages.com/productimage/nb300/19-113-665-V01.jpg,0,2026-07-23
N82E16819113939,AMD Ryzen 7 5700 - Ryzen 7 5000 Series 8-Core 3.7 GHz Socket AM4 65W None Integrated Graphics Desktop CPU Processor - 100-100000743SBX,157.99,USD,cpu,newegg_usa,https://www.newegg.com/p/N82E16819113939,https://c1.neweggimages.com/productimage/nb300/19-113-939-02.jpg,3,2026-07-23
N82E16819113843,AMD Ryzen 7 9700X - Ryzen 7 9000 Series Granite Ridge (Zen 5) 8-Core 3.8 GHz - Socket AM5 65W - Radeon Graphics Processor - 100-100001404WOF,339.0,USD,cpu,newegg_usa,https://www.newegg.com/amd-ryzen-7-9000-series-ryzen-7-9700x-granite-ridge-socket-am5-desktop-cpu-processor/p/N82E16819113843,https://c1.neweggimages.com/productimage/nb300/19-113-843-09.jpg,498,2026-07-23
N82E16819113770,AMD Ryzen 5 7600X - Zen 4 6-Core 4.7 GHz - Socket AM5 - 105W Desktop Processor (100-100000593WOF),199.0,USD,cpu,newegg_usa,https://www.newegg.com/amd-ryzen-5-7600x-ryzen-5-7000-series-raphael-zen-4-socket-am5/p/N82E16819113770,https://c1.neweggimages.com/productimage/nb300/19-113-770-02.jpg,0,2026-07-23
